artist_url,artist_slug,first_seen_at,last_seen_at,source
https://www.abc.net.au/triplejunearthed/artist/astarii,astarii,2026-04-25T09:30:39+00:00,2026-04-25T09:30:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/carter-mullins,carter-mullins,2026-04-25T09:30:39+00:00,2026-04-25T09:30:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/badmedicine,badmedicine,2026-04-25T09:30:39+00:00,2026-04-25T09:30:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/asher-kate,asher-kate,2026-04-25T09:30:39+00:00,2026-04-25T09:30:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/madeleine-jayne,madeleine-jayne,2026-04-25T09:30:45+00:00,2026-04-25T09:30:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/eric-flu,eric-flu,2026-04-25T09:30:45+00:00,2026-04-25T09:30:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lx,lx,2026-04-25T09:30:45+00:00,2026-04-25T09:30:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/k4ydee,k4ydee,2026-04-25T09:30:45+00:00,2026-04-25T09:30:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/coopersmith,coopersmith,2026-04-25T09:30:45+00:00,2026-04-25T09:30:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/aminandlachlan,aminandlachlan,2026-04-25T09:30:45+00:00,2026-04-25T09:30:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/venturasyd,venturasyd,2026-04-25T09:30:45+00:00,2026-04-25T09:30:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/heath-ceccato,heath-ceccato,2026-04-25T09:30:45+00:00,2026-04-25T09:30:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hamish-anderson,hamish-anderson,2026-04-25T09:30:45+00:00,2026-04-25T09:30:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ekosa,ekosa,2026-04-25T09:30:45+00:00,2026-04-25T09:30:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/izzy-skinner,izzy-skinner,2026-04-25T09:30:45+00:00,2026-04-25T09:30:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/surf-trash,surf-trash,2026-04-25T09:30:45+00:00,2026-04-25T09:30:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tulliah,tulliah,2026-04-25T09:30:45+00:00,2026-04-25T09:30:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/demon-and-the-angel-band,demon-and-the-angel-band,2026-04-25T09:30:45+00:00,2026-04-25T09:30:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ash-and-the-love-handles,ash-and-the-love-handles,2026-04-25T09:30:45+00:00,2026-04-25T09:30:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lemonise,lemonise,2026-04-25T09:30:50+00:00,2026-04-25T09:30:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/rubyhoo,rubyhoo,2026-04-25T09:30:50+00:00,2026-04-25T09:30:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/carter-walsh,carter-walsh,2026-04-25T09:30:50+00:00,2026-04-25T09:30:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/yuni,yuni,2026-04-25T09:30:50+00:00,2026-04-25T09:30:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bad-neighbour,bad-neighbour,2026-04-25T09:30:50+00:00,2026-04-25T09:30:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/magnum-lum,magnum-lum,2026-04-25T09:30:50+00:00,2026-04-25T09:30:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/shylah-rose,shylah-rose,2026-04-25T09:30:50+00:00,2026-04-25T09:30:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dansol,dansol,2026-04-25T09:30:50+00:00,2026-04-25T09:30:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/d-b-longing,d-b-longing,2026-04-25T09:30:50+00:00,2026-04-25T09:30:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/benjamin-taggart,benjamin-taggart,2026-04-25T09:30:50+00:00,2026-04-25T09:30:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/oskar-milo,oskar-milo,2026-04-25T09:30:50+00:00,2026-04-25T09:30:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kurt-carrera,kurt-carrera,2026-04-25T09:30:50+00:00,2026-04-25T09:30:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ryder-davis,ryder-davis,2026-04-25T09:30:50+00:00,2026-04-25T09:30:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ssmooth-brains,ssmooth-brains,2026-04-25T09:30:50+00:00,2026-04-25T09:30:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/du-cane,du-cane,2026-04-25T09:30:50+00:00,2026-04-25T09:30:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/julia-lockhart,julia-lockhart,2026-04-25T09:30:56+00:00,2026-04-25T09:30:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/goldn,goldn,2026-04-25T09:30:56+00:00,2026-04-25T09:30:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jemima-madder,jemima-madder,2026-04-25T09:30:56+00:00,2026-04-25T09:30:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ashton-johnson,ashton-johnson,2026-04-25T09:30:56+00:00,2026-04-25T09:30:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/natalie-tanabe,natalie-tanabe,2026-04-25T09:30:56+00:00,2026-04-25T09:30:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/reflekta,reflekta,2026-04-25T09:30:56+00:00,2026-04-25T09:30:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-midnight-peace-club,the-midnight-peace-club,2026-04-25T09:30:56+00:00,2026-04-25T09:30:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sight-veracity,sight-veracity,2026-04-25T09:30:56+00:00,2026-04-25T09:30:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/isaiah-ninness,isaiah-ninness,2026-04-25T09:30:56+00:00,2026-04-25T09:30:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mollotone,mollotone,2026-04-25T09:30:56+00:00,2026-04-25T09:30:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/freeze-andy,freeze-andy,2026-04-25T09:30:57+00:00,2026-04-25T09:30:57+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ding-ding-ding,ding-ding-ding,2026-04-25T09:30:57+00:00,2026-04-25T09:30:57+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/rainmail,rainmail,2026-04-25T09:30:57+00:00,2026-04-25T09:30:57+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/rusty-the-bucketheads,rusty-the-bucketheads,2026-04-25T09:31:03+00:00,2026-04-25T09:31:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/malya,malya,2026-04-25T09:31:03+00:00,2026-04-25T09:31:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/luv4her,luv4her,2026-04-25T09:31:03+00:00,2026-04-25T09:31:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/chaosister,chaosister,2026-04-25T09:31:03+00:00,2026-04-25T09:31:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/even-hannah,even-hannah,2026-04-25T09:31:03+00:00,2026-04-25T09:31:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/michelle-sutton,michelle-sutton,2026-04-25T09:31:03+00:00,2026-04-25T09:31:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bluech-c,bluech-c,2026-04-25T09:31:03+00:00,2026-04-25T09:31:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/beatnixs,beatnixs,2026-04-25T09:31:03+00:00,2026-04-25T09:31:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bella-rae,bella-rae,2026-04-25T09:31:03+00:00,2026-04-25T09:31:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/preloved-things,preloved-things,2026-04-25T09:31:03+00:00,2026-04-25T09:31:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mass-wisteria,mass-wisteria,2026-04-25T09:31:03+00:00,2026-04-25T09:31:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mo-sheryar,mo-sheryar,2026-04-25T09:31:03+00:00,2026-04-25T09:31:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/allison-labs,allison-labs,2026-04-25T09:31:03+00:00,2026-04-25T09:31:03+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ben-e,ben-e,2026-04-25T09:31:09+00:00,2026-04-25T09:31:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/down-and-out,down-and-out,2026-04-25T09:31:09+00:00,2026-04-25T09:31:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/7mayureshmusic,7mayureshmusic,2026-04-25T09:31:09+00:00,2026-04-25T09:31:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/djzepic,djzepic,2026-04-25T09:31:09+00:00,2026-04-25T09:31:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jaige,jaige,2026-04-25T09:31:09+00:00,2026-04-25T09:31:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/alys-north,alys-north,2026-04-25T09:31:09+00:00,2026-04-25T09:31:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/untilclarityau,untilclarityau,2026-04-25T09:31:09+00:00,2026-04-25T09:31:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/rhylo,rhylo,2026-04-25T09:31:09+00:00,2026-04-25T09:31:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/blessedtunes,blessedtunes,2026-04-25T09:31:09+00:00,2026-04-25T09:31:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/frqnc,frqnc,2026-04-25T09:31:09+00:00,2026-04-25T09:31:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/alt-bandau,alt-bandau,2026-04-25T09:31:09+00:00,2026-04-25T09:31:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/braythisaiah,braythisaiah,2026-04-25T09:31:09+00:00,2026-04-25T09:31:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/theyloveemerson,theyloveemerson,2026-04-25T09:31:09+00:00,2026-04-25T09:31:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/east-australian-currentz,east-australian-currentz,2026-04-25T09:31:09+00:00,2026-04-25T09:31:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/god-complexx,god-complexx,2026-04-25T09:31:16+00:00,2026-04-25T09:31:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/aiden-du,aiden-du,2026-04-25T09:31:16+00:00,2026-04-25T09:31:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/post-script-philosophy,post-script-philosophy,2026-04-25T09:31:16+00:00,2026-04-25T09:31:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nofate,nofate,2026-04-25T09:31:16+00:00,2026-04-25T09:31:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/harrison-kelly,harrison-kelly,2026-04-25T09:31:16+00:00,2026-04-25T09:31:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-mis-shapes,the-mis-shapes,2026-04-25T09:31:16+00:00,2026-04-25T09:31:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/alyssadelpopolo,alyssadelpopolo,2026-04-25T09:31:16+00:00,2026-04-25T09:31:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/out-of-focus,out-of-focus,2026-04-25T09:31:16+00:00,2026-04-25T09:31:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/samara-bright,samara-bright,2026-04-25T09:31:16+00:00,2026-04-25T09:31:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/umbriel,umbriel,2026-04-25T09:31:16+00:00,2026-04-25T09:31:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nick-pes,nick-pes,2026-04-25T09:31:16+00:00,2026-04-25T09:31:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/starlapse,starlapse,2026-04-25T09:31:16+00:00,2026-04-25T09:31:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/marigolden,marigolden,2026-04-25T09:31:16+00:00,2026-04-25T09:31:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/billy-phelan,billy-phelan,2026-04-25T09:31:16+00:00,2026-04-25T09:31:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/between-the-eyes,between-the-eyes,2026-04-25T09:31:23+00:00,2026-04-25T09:31:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/milenka,milenka,2026-04-25T09:31:23+00:00,2026-04-25T09:31:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/blisk,blisk,2026-04-25T09:31:23+00:00,2026-04-25T09:31:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/joetee,joetee,2026-04-25T09:31:23+00:00,2026-04-25T09:31:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mila-safaia,mila-safaia,2026-04-25T09:31:23+00:00,2026-04-25T09:31:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/chrysa,chrysa,2026-04-25T09:31:23+00:00,2026-04-25T09:31:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bebe-g,bebe-g,2026-04-25T09:31:23+00:00,2026-04-25T09:31:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/chrome-garden,chrome-garden,2026-04-25T09:31:23+00:00,2026-04-25T09:31:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bradley-gale,bradley-gale,2026-04-25T09:31:23+00:00,2026-04-25T09:31:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lizzyjane,lizzyjane,2026-04-25T09:31:23+00:00,2026-04-25T09:31:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/b-murph,b-murph,2026-04-25T09:31:23+00:00,2026-04-25T09:31:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/miro-wolf,miro-wolf,2026-04-25T09:31:23+00:00,2026-04-25T09:31:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mcn,mcn,2026-04-25T09:31:23+00:00,2026-04-25T09:31:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nancy-and-the-jam-fancys,nancy-and-the-jam-fancys,2026-04-25T09:31:23+00:00,2026-04-25T09:31:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/are-we-dreamingband,are-we-dreamingband,2026-04-25T09:31:23+00:00,2026-04-25T09:31:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/this-here,this-here,2026-04-25T09:31:23+00:00,2026-04-25T09:31:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/missmayaus,missmayaus,2026-04-25T09:31:29+00:00,2026-04-25T09:31:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/pyrefly,pyrefly,2026-04-25T09:31:29+00:00,2026-04-25T09:31:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jackson-jermyn,jackson-jermyn,2026-04-25T09:31:29+00:00,2026-04-25T09:31:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sam-sly-0,sam-sly-0,2026-04-25T09:31:29+00:00,2026-04-25T09:31:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/connorcallahan,connorcallahan,2026-04-25T09:31:29+00:00,2026-04-25T09:31:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dil-n,dil-n,2026-04-25T09:31:29+00:00,2026-04-25T09:31:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sharon-rose,sharon-rose,2026-04-25T09:31:29+00:00,2026-04-25T09:31:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/fatdent,fatdent,2026-04-25T09:31:29+00:00,2026-04-25T09:31:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/silvas,silvas,2026-04-25T09:31:29+00:00,2026-04-25T09:31:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ms-thandi,ms-thandi,2026-04-25T09:31:29+00:00,2026-04-25T09:31:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/harvey-pink-s-flying-bathhouse,harvey-pink-s-flying-bathhouse,2026-04-25T09:31:29+00:00,2026-04-25T09:31:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tonight-tonight,tonight-tonight,2026-04-25T09:31:30+00:00,2026-04-25T09:31:30+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mer-lo,mer-lo,2026-04-25T09:31:30+00:00,2026-04-25T09:31:30+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/druid-0,druid-0,2026-04-25T09:31:37+00:00,2026-04-25T09:31:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/chuck-a-beat,chuck-a-beat,2026-04-25T09:31:37+00:00,2026-04-25T09:31:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hercules-and-the-bricks,hercules-and-the-bricks,2026-04-25T09:31:37+00:00,2026-04-25T09:31:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/rageflower,rageflower,2026-04-25T09:31:37+00:00,2026-04-25T09:31:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/matty-j-ruys,matty-j-ruys,2026-04-25T09:31:37+00:00,2026-04-25T09:31:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lazy-haze,lazy-haze,2026-04-25T09:31:37+00:00,2026-04-25T09:31:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/catie-alison,catie-alison,2026-04-25T09:31:37+00:00,2026-04-25T09:31:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/earlgray,earlgray,2026-04-25T09:31:37+00:00,2026-04-25T09:31:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/urban-pipe-dream,urban-pipe-dream,2026-04-25T09:31:37+00:00,2026-04-25T09:31:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dom-moore,dom-moore,2026-04-25T09:31:37+00:00,2026-04-25T09:31:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/falsefront-45,falsefront-45,2026-04-25T09:31:37+00:00,2026-04-25T09:31:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jl2008,jl2008,2026-04-25T09:31:37+00:00,2026-04-25T09:31:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kaitlin-keegan,kaitlin-keegan,2026-04-25T09:31:37+00:00,2026-04-25T09:31:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tangled-in-wires,tangled-in-wires,2026-04-25T09:31:37+00:00,2026-04-25T09:31:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tharusha-silva,tharusha-silva,2026-04-25T09:31:37+00:00,2026-04-25T09:31:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kayeonwun,kayeonwun,2026-04-25T09:31:37+00:00,2026-04-25T09:31:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/local-ben,local-ben,2026-04-25T09:31:37+00:00,2026-04-25T09:31:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ardie-carter,ardie-carter,2026-04-25T09:31:44+00:00,2026-04-25T09:31:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/chris-stan,chris-stan,2026-04-25T09:31:44+00:00,2026-04-25T09:31:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lazy-eyes,lazy-eyes,2026-04-25T09:31:44+00:00,2026-04-25T09:31:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-moonshine-fridays,the-moonshine-fridays,2026-04-25T09:31:44+00:00,2026-04-25T09:31:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/holloh,holloh,2026-04-25T09:31:44+00:00,2026-04-25T09:31:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/binary-sunsets,binary-sunsets,2026-04-25T09:31:44+00:00,2026-04-25T09:31:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/oliver-johns,oliver-johns,2026-04-25T09:31:44+00:00,2026-04-25T09:31:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sandy-dish,sandy-dish,2026-04-25T09:31:44+00:00,2026-04-25T09:31:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-idle-minds,the-idle-minds,2026-04-25T09:31:44+00:00,2026-04-25T09:31:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nadya-kadisha,nadya-kadisha,2026-04-25T09:31:44+00:00,2026-04-25T09:31:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ricky-wilson-music,ricky-wilson-music,2026-04-25T09:31:44+00:00,2026-04-25T09:31:44+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sally-kay,sally-kay,2026-04-25T09:31:44+00:00,2026-04-25T09:31:44+00:00,discovery
